plot_ref;site;sp;dbh;h
Betamba_1;Betamba;Vernonia amygdalina;10,50000000;11,760000000
Betamba_1;Betamba;Macaranga monandra;10,40000000;16,020000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,40000000;12,640000000
Betamba_1;Betamba;Entandrophragma cylindricum;10,30000000;7,300000000
Betamba_1;Betamba;Maesopsis eminnii;10,30000000;10,920000000
Betamba_1;Betamba;Musanga cecropioides;27,50000000;14,560000000
Betamba_1;Betamba;Musanga cecropioides;27,30000000;16,350000000
Betamba_1;Betamba;Musanga cecropioides;26,20000000;13,260000000
Betamba_1;Betamba;Musanga cecropioides;23,70000000;15,520000000
Betamba_1;Betamba;Musanga cecropioides;21,90000000;13,080000000
Betamba_1;Betamba;Macaranga spinosa;17,30000000;12,000000000
Betamba_1;Betamba;Tetrorchidium didymostemon;16,30000000;15,040000000
Betamba_1;Betamba;Tetrorchidium didymostemon;16,00000000;18,080000000
Betamba_1;Betamba;Tetrorchidium didymostemon;15,80000000;15,040000000
Betamba_1;Betamba;Macaranga monandra;15,70000000;14,000000000
Betamba_1;Betamba;Macaranga monandra;13,30000000;18,700000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,80000000;14,690000000
Betamba_1;Betamba;Macaranga spinosa;12,60000000;11,900000000
Betamba_1;Betamba;Petersianthus macrocarpus;12,50000000;11,760000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,10000000;15,040000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,60000000;14,690000000
Betamba_1;Betamba;Morinda lucida;11,50000000;10,680000000
Betamba_1;Betamba;Macaranga spinosa;11,10000000;11,900000000
Betamba_1;Betamba;Macaranga spinosa;10,80000000;11,900000000
Betamba_1;Betamba;Vernonia amygdalina;10,80000000;10,140000000
Betamba_1;Betamba;Marantes glabra;10,70000000;13,440000000
Betamba_1;Betamba;Macaranga spinosa;10,60000000;12,580000000
Betamba_1;Betamba;Ficus exasperata;10,40000000;8,240000000
Betamba_1;Betamba;Macaranga spinosa;10,40000000;7,920000000
Betamba_1;Betamba;Macaranga spinosa;10,20000000;9,880000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,20000000;15,040000000
Betamba_1;Betamba;Vernonia amygdalina;10,00000000;9,900000000
Betamba_1;Betamba;Belucia aubletii;13,00000000;13,120000000
Betamba_1;Betamba;Musanga cecropioides;28,60000000;17,170000000
Betamba_1;Betamba;Macaranga spinosa;21,90000000;14,960000000
Betamba_1;Betamba;Macaranga monandra;17,90000000;20,900000000
Betamba_1;Betamba;Macaranga monandra;17,90000000;20,900000000
Betamba_1;Betamba;Macaranga spinosa;16,20000000;14,960000000
Betamba_1;Betamba;Macaranga monandra;16,00000000;20,900000000
Betamba_1;Betamba;Macaranga monandra;15,90000000;20,900000000
Betamba_1;Betamba;Macaranga monandra;15,30000000;20,900000000
Betamba_1;Betamba;Macaranga monandra;15,30000000;20,900000000
Betamba_1;Betamba;Tetrorchidium didymostemon;15,20000000;14,280000000
Betamba_1;Betamba;Macaranga spinosa;14,80000000;18,050000000
Betamba_1;Betamba;Macaranga monandra;14,50000000;20,900000000
Betamba_1;Betamba;Morinda lucida;14,20000000;13,650000000
Betamba_1;Betamba;Macaranga spinosa;13,90000000;19,190000000
Betamba_1;Betamba;Macaranga spinosa;13,90000000;17,000000000
Betamba_1;Betamba;Macaranga spinosa;13,50000000;17,510000000
Betamba_1;Betamba;Macaranga monandra;13,30000000;20,460000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,90000000;11,310000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,80000000;10,120000000
Betamba_1;Betamba;Tetrorchidium didymostemon;12,80000000;10,120000000
Betamba_1;Betamba;Dichostema glaucescens;12,30000000;10,560000000
Betamba_1;Betamba;Tetrorchidium didymostemon;11,70000000;14,280000000
Betamba_1;Betamba;Macaranga spinosa;11,60000000;11,700000000
Betamba_1;Betamba;Albizia gummifera;11,10000000;14,140000000
Betamba_1;Betamba;Oncoba welwitschii;11,00000000;12,960000000
Betamba_1;Betamba;Alstonia boonei;10,90000000;10,640000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,90000000;11,700000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,60000000;14,280000000
Betamba_1;Betamba;Vernonia amygdalina;10,60000000;8,640000000
Betamba_1;Betamba;Vernonia amygdalina;10,60000000;8,970000000
Betamba_1;Betamba;Macaranga monandra;10,40000000;13,600000000
Betamba_1;Betamba;Tetrorchidium didymostemon;10,40000000;15,300000000
Betamba_1;Betamba;Macaranga spinosa;10,20000000;13,440000000
Betamba_1;Betamba;Marantes glabra;10,20000000;12,600000000
Betamba_2;Betamba;Piptadeniastrum africanum;150,00000000;58,420000000
Betamba_2;Betamba;Mammea africana;64,30000000;35,380000000
Betamba_2;Betamba;Petrygota bequaertii;69,00000000;38,360000000
Betamba_2;Betamba;Klainedoxa gabonensis;49,00000000;37,800000000
Betamba_2;Betamba;Macaranga spinosa;38,40000000;17,480000000
Betamba_2;Betamba;Macaranga spinosa;36,60000000;19,360000000
Betamba_2;Betamba;Macaranga spinosa;31,70000000;22,220000000
Betamba_2;Betamba;Maesopsis eminnii;29,90000000;20,400000000
Betamba_2;Betamba;Macaranga spinosa;34,00000000;20,520000000
Betamba_2;Betamba;Macaranga spinosa;31,90000000;23,600000000
Betamba_2;Betamba;Macaranga spinosa;34,30000000;21,060000000
Betamba_2;Betamba;Maesopsis eminnii;30,00000000;20,600000000
Betamba_2;Betamba;Maesopsis eminnii;30,00000000;19,800000000
Betamba_2;Betamba;Maesopsis eminnii;26,20000000;20,600000000
Betamba_2;Betamba;Maesopsis eminnii;28,80000000;18,150000000
Betamba_2;Betamba;Macaranga spinosa;27,50000000;16,940000000
Betamba_2;Betamba;Macaranga spinosa;30,30000000;19,080000000
Betamba_2;Betamba;Macaranga spinosa;31,00000000;18,620000000
Betamba_2;Betamba;Macaranga spinosa;22,50000000;20,520000000
Betamba_2;Betamba;Macaranga monandra;23,40000000;17,760000000
Betamba_2;Betamba;Macaranga spinosa;23,40000000;18,530000000
Betamba_2;Betamba;Maesopsis eminnii;23,70000000;18,020000000
Betamba_2;Betamba;Maesopsis eminnii;25,40000000;18,600000000
Betamba_2;Betamba;Macaranga spinosa;21,90000000;20,520000000
Betamba_2;Betamba;Macaranga spinosa;25,80000000;16,320000000
Betamba_2;Betamba;Maesopsis eminnii;23,50000000;18,720000000
Betamba_2;Betamba;Macaranga spinosa;28,30000000;15,820000000
Betamba_2;Betamba;Musanga cecropioides;31,30000000;19,680000000
Betamba_2;Betamba;Macaranga spinosa;20,20000000;20,520000000
Betamba_2;Betamba;Macaranga spinosa;25,20000000;18,450000000
Betamba_2;Betamba;Tetrorchidium didymostemon;21,40000000;15,480000000
Betamba_2;Betamba;Musanga cecropioides;35,60000000;14,280000000
Betamba_2;Betamba;Macaranga spinosa;21,40000000;19,210000000
Betamba_2;Betamba;Macaranga spinosa;20,50000000;19,210000000
Betamba_2;Betamba;Macaranga spinosa;23,20000000;17,100000000
Betamba_2;Betamba;Maesopsis eminnii;23,80000000;15,210000000
Betamba_2;Betamba;Maesopsis eminnii;23,30000000;17,700000000
Betamba_2;Betamba;Macaranga spinosa;18,30000000;17,170000000
Betamba_2;Betamba;Tetrorchidium didymostemon;17,10000000;15,480000000
Betamba_2;Betamba;Tetrorchidium didymostemon;19,60000000;14,170000000
Betamba_2;Betamba;Macaranga spinosa;19,90000000;15,960000000
Betamba_2;Betamba;Macaranga spinosa;19,20000000;19,210000000
Betamba_2;Betamba;Macaranga monandra;20,20000000;14,700000000
Betamba_2;Betamba;Macaranga spinosa;22,10000000;19,500000000
Betamba_2;Betamba;Musanga cecropioides;30,40000000;20,000000000
Betamba_2;Betamba;Macaranga spinosa;18,70000000;18,020000000
Betamba_2;Betamba;Tetrorchidium didymostemon;17,80000000;14,280000000
Betamba_2;Betamba;Harungana madagascariensis;17,80000000;13,130000000
Betamba_2;Betamba;Macaranga monandra;22,10000000;13,910000000
Betamba_2;Betamba;Maesopsis eminnii;16,90000000;17,850000000
Betamba_2;Betamba;Macaranga spinosa;20,30000000;19,200000000
Betamba_2;Betamba;Tetrorchidium didymostemon;14,90000000;11,440000000
Betamba_2;Betamba;Macaranga spinosa;19,40000000;19,720000000
Betamba_2;Betamba;Musanga cecropioides;32,70000000;16,650000000
Betamba_2;Betamba;Macaranga monandra;16,50000000;16,000000000
Betamba_2;Betamba;Maesopsis eminnii;19,20000000;14,450000000
Betamba_2;Betamba;Macaranga spinosa;18,00000000;16,050000000
Betamba_2;Betamba;Tetrapleura tetraptera;16,80000000;12,180000000
Betamba_2;Betamba;Macaranga spinosa;16,30000000;15,000000000
Betamba_2;Betamba;Macaranga spinosa;19,50000000;13,940000000
Betamba_2;Betamba;Macaranga spinosa;18,60000000;17,700000000
Betamba_2;Betamba;Tetrapleura tetraptera;14,20000000;12,180000000
Betamba_2;Betamba;Tetrorchidium didymostemon;14,30000000;11,800000000
Betamba_2;Betamba;Macaranga spinosa;14,50000000;20,520000000
Betamba_2;Betamba;Macaranga spinosa;13,60000000;17,360000000
Betamba_2;Betamba;Tetrorchidium didymostemon;15,90000000;13,130000000
Betamba_2;Betamba;Albizia gummifera;18,30000000;16,950000000
Betamba_2;Betamba;Macaranga spinosa;19,50000000;14,700000000
Betamba_2;Betamba;Macaranga spinosa;17,90000000;15,400000000
Betamba_2;Betamba;Macaranga spinosa;12,70000000;20,520000000
Betamba_2;Betamba;Maesopsis eminnii;15,00000000;14,450000000
Betamba_2;Betamba;Macaranga spinosa;17,50000000;18,080000000
Betamba_2;Betamba;Macaranga spinosa;16,50000000;15,750000000
Betamba_2;Betamba;Tetrorchidium didymostemon;16,20000000;11,660000000
Betamba_2;Betamba;Albizia gummifera;16,90000000;11,220000000
Betamba_2;Betamba;Macaranga spinosa;13,20000000;15,840000000
Betamba_2;Betamba;Maesopsis eminnii;18,90000000;14,820000000
Betamba_2;Betamba;Musanga cecropioides;30,30000000;13,130000000
Betamba_2;Betamba;Macaranga spinosa;14,50000000;11,400000000
Betamba_2;Betamba;Oncoba welwitschii;12,40000000;10,340000000
Betamba_2;Betamba;Macaranga spinosa;14,10000000;16,900000000
Betamba_2;Betamba;Macaranga monandra;31,00000000;14,400000000
Betamba_2;Betamba;Macaranga spinosa;16,90000000;18,080000000
Betamba_2;Betamba;Macaranga spinosa;11,10000000;18,080000000
Betamba_2;Betamba;Macaranga spinosa;18,70000000;15,340000000
Betamba_2;Betamba;Macaranga spinosa;14,90000000;12,610000000
Betamba_2;Betamba;Macaranga monandra;13,40000000;14,040000000
Betamba_2;Betamba;Tetrorchidium didymostemon;14,10000000;12,740000000
Betamba_2;Betamba;Macaranga monandra;14,60000000;11,610000000
Betamba_2;Betamba;Tetrorchidium didymostemon;13,50000000;9,630000000
Betamba_2;Betamba;Ficus mucuso;10,10000000;18,810000000
Betamba_2;Betamba;Tetrorchidium didymostemon;14,90000000;11,760000000
Betamba_2;Betamba;Tetrorchidium didymostemon;13,00000000;11,250000000
Betamba_2;Betamba;Macaranga spinosa;17,30000000;15,210000000
Betamba_2;Betamba;Macaranga spinosa;17,40000000;15,720000000
Betamba_2;Betamba;Oncoba welwitschii;10,70000000;10,670000000
Betamba_2;Betamba;Macaranga spinosa;17,40000000;13,920000000
Betamba_2;Betamba;Dracaena arborea;14,60000000;10,230000000
Betamba_2;Betamba;Maesopsis eminnii;15,60000000;12,540000000
Betamba_2;Betamba;Macaranga spinosa;11,80000000;15,820000000
Betamba_2;Betamba;Macaranga spinosa;12,20000000;16,120000000
Betamba_2;Betamba;Tetrorchidium didymostemon;13,60000000;10,200000000
Betamba_2;Betamba;Macaranga spinosa;16,80000000;13,520000000
Betamba_2;Betamba;Macaranga spinosa;16,90000000;12,760000000
Betamba_2;Betamba;Cleistopholis patens;16,70000000;12,000000000
Betamba_2;Betamba;Macaranga spinosa;12,60000000;13,750000000
Betamba_2;Betamba;Maesopsis eminnii;13,40000000;10,230000000
Betamba_2;Betamba;Macaranga spinosa;15,30000000;13,420000000
Betamba_2;Betamba;Macaranga monandra;11,60000000;9,130000000
Betamba_2;Betamba;Macaranga spinosa;13,70000000;12,500000000
Betamba_2;Betamba;Macaranga spinosa;15,60000000;11,340000000
Betamba_2;Betamba;Macaranga spinosa;14,90000000;12,600000000
Betamba_2;Betamba;Macaranga spinosa;11,30000000;9,760000000
Betamba_2;Betamba;Macaranga spinosa;11,80000000;12,000000000
Betamba_2;Betamba;Maesopsis eminnii;11,90000000;12,600000000
Betamba_2;Betamba;Dracaena arborea;11,90000000;10,230000000
Betamba_2;Betamba;Macaranga spinosa;11,20000000;8,190000000
Betamba_2;Betamba;Alstonia boonei;12,80000000;10,260000000
Betamba_2;Betamba;Pterocarpus castelii;10,60000000;5,460000000
Betamba_2;Betamba;Staudtia kamerounensis;32,50000000;16,660000000
Betamba_2;Betamba;Maesopsis eminnii;33,20000000;22,860000000
Betamba_2;Betamba;Maesopsis eminnii;29,60000000;23,520000000
Betamba_2;Betamba;Harungana madagascariensis;24,40000000;23,100000000
Betamba_2;Betamba;Macaranga spinosa;32,30000000;19,350000000
Betamba_2;Betamba;Macaranga spinosa;29,40000000;20,060000000
Betamba_2;Betamba;Macaranga spinosa;29,30000000;18,150000000
Betamba_2;Betamba;Maesopsis eminnii;30,40000000;16,800000000
Betamba_2;Betamba;Macaranga spinosa;32,00000000;12,920000000
Betamba_2;Betamba;Maesopsis eminnii;26,60000000;23,520000000
Betamba_2;Betamba;Macaranga spinosa;23,40000000;19,040000000
Betamba_2;Betamba;Morinda lucida;25,00000000;12,210000000
Betamba_2;Betamba;Maesopsis eminnii;28,50000000;19,800000000
Betamba_2;Betamba;Petrygota bequaertii;25,30000000;13,920000000
Betamba_2;Betamba;Musanga cecropioides;35,00000000;17,850000000
Betamba_2;Betamba;Macaranga spinosa;27,80000000;21,060000000
Betamba_2;Betamba;Morinda lucida;23,00000000;13,650000000
Betamba_2;Betamba;Macaranga spinosa;23,70000000;13,920000000
Betamba_2;Betamba;Maesopsis eminnii;24,60000000;19,800000000
Betamba_2;Betamba;Macaranga spinosa;28,20000000;16,200000000
Betamba_2;Betamba;Macaranga spinosa;28,10000000;16,800000000
Betamba_2;Betamba;Macaranga spinosa;27,30000000;19,210000000
Betamba_2;Betamba;Macaranga monandra;23,20000000;12,650000000
Betamba_2;Betamba;Macaranga monandra;19,20000000;15,210000000
Betamba_2;Betamba;Macaranga spinosa;22,20000000;20,060000000
Betamba_2;Betamba;Tetrorchidium didymostemon;16,40000000;13,800000000
Betamba_2;Betamba;Macaranga spinosa;20,40000000;17,550000000
Betamba_2;Betamba;Musanga cecropioides;37,90000000;17,280000000
Betamba_2;Betamba;Macaranga spinosa;21,30000000;16,800000000
Betamba_2;Betamba;Macaranga spinosa;23,00000000;17,760000000
Betamba_2;Betamba;Harungana madagascariensis;17,00000000;16,960000000
Betamba_2;Betamba;Macaranga spinosa;23,10000000;20,060000000
Betamba_2;Betamba;Macaranga spinosa;24,60000000;18,560000000
Betamba_2;Betamba;Maesopsis eminnii;21,40000000;16,050000000
Betamba_2;Betamba;Macaranga spinosa;18,10000000;15,540000000
Betamba_2;Betamba;Maesopsis eminnii;18,90000000;16,200000000
Betamba_2;Betamba;Musanga cecropioides;33,20000000;15,680000000
Betamba_2;Betamba;Macaranga spinosa;24,80000000;15,600000000
Betamba_2;Betamba;Macaranga spinosa;21,70000000;18,300000000
Betamba_2;Betamba;Macaranga spinosa;26,80000000;15,680000000
Betamba_2;Betamba;Macaranga monandra;19,20000000;13,260000000
Betamba_2;Betamba;Milicia excelsa;19,10000000;13,310000000
Betamba_2;Betamba;Macaranga spinosa;21,30000000;17,920000000
Betamba_2;Betamba;Maesopsis eminnii;17,80000000;15,820000000
Betamba_2;Betamba;Macaranga monandra;21,90000000;15,080000000
Betamba_2;Betamba;Macaranga spinosa;19,80000000;13,800000000
Betamba_2;Betamba;Macaranga spinosa;14,00000000;17,550000000
Betamba_2;Betamba;Macaranga monandra;21,90000000;19,040000000
Betamba_2;Betamba;Macaranga spinosa;20,80000000;14,140000000
Betamba_2;Betamba;Macaranga spinosa;22,20000000;17,160000000
Betamba_2;Betamba;Tetrorchidium didymostemon;19,70000000;14,140000000
Betamba_2;Betamba;Macaranga spinosa;23,80000000;15,540000000
Betamba_2;Betamba;Maesopsis eminnii;17,10000000;15,360000000
Betamba_2;Betamba;Ricinodendron heudelotii;30,00000000;11,760000000
Betamba_2;Betamba;Maesopsis eminnii;19,20000000;14,690000000
Betamba_2;Betamba;Macaranga spinosa;17,10000000;14,160000000
Betamba_2;Betamba;Macaranga spinosa;13,00000000;20,060000000
Betamba_2;Betamba;Tetrorchidium didymostemon;12,80000000;13,800000000
Betamba_2;Betamba;Macaranga spinosa;24,10000000;15,120000000
Betamba_2;Betamba;Macaranga spinosa;22,10000000;14,550000000
Betamba_2;Betamba;Macaranga monandra;17,40000000;11,960000000
Betamba_2;Betamba;Macaranga monandra;17,60000000;12,300000000
Betamba_2;Betamba;Albizia gummifera;14,20000000;13,520000000
Betamba_2;Betamba;Tetrorchidium didymostemon;14,10000000;12,090000000
Betamba_2;Betamba;Morinda lucida;14,10000000;12,210000000
Betamba_2;Betamba;Macaranga spinosa;18,50000000;13,020000000
Betamba_2;Betamba;Macaranga spinosa;20,20000000;15,470000000
Betamba_2;Betamba;Macaranga spinosa;21,40000000;15,680000000
Betamba_2;Betamba;Tetrorchidium didymostemon;15,00000000;11,400000000
Betamba_2;Betamba;Macaranga spinosa;16,80000000;14,160000000
Betamba_2;Betamba;Tetrorchidium didymostemon;12,30000000;13,800000000
Betamba_2;Betamba;Macaranga spinosa;16,70000000;12,460000000
Betamba_2;Betamba;Macaranga spinosa;15,40000000;14,690000000
Betamba_2;Betamba;Vernonia conferta;18,80000000;11,800000000
Betamba_2;Betamba;Macaranga monandra;13,80000000;14,700000000
Betamba_2;Betamba;Maesopsis eminnii;13,40000000;15,700000000
Betamba_2;Betamba;Macaranga spinosa;18,20000000;15,750000000
Betamba_2;Betamba;Albizia gummifera;13,20000000;13,520000000
Betamba_2;Betamba;Maesopsis eminnii;14,80000000;14,250000000
Betamba_2;Betamba;Macaranga spinosa;20,80000000;14,300000000
Betamba_2;Betamba;Maesopsis eminnii;15,10000000;13,420000000
Betamba_2;Betamba;Macaranga spinosa;17,00000000;15,470000000
Betamba_2;Betamba;Macaranga spinosa;18,60000000;17,920000000
Betamba_2;Betamba;Tetrorchidium didymostemon;14,70000000;11,400000000
Betamba_2;Betamba;Maesopsis eminnii;13,60000000;14,040000000
Betamba_2;Betamba;Tetrorchidium didymostemon;16,20000000;11,700000000
Betamba_2;Betamba;Macaranga spinosa;15,00000000;15,480000000
Betamba_2;Betamba;Tetrorchidium didymostemon;10,10000000;13,800000000
Betamba_2;Betamba;Maesopsis eminnii;15,20000000;12,840000000
Betamba_2;Betamba;Tetrorchidium didymostemon;11,80000000;11,700000000
Betamba_2;Betamba;Macaranga spinosa;19,30000000;13,050000000
Betamba_2;Betamba;Macaranga spinosa;13,30000000;13,200000000
Betamba_2;Betamba;Tetrorchidium didymostemon;16,90000000;11,000000000
Betamba_2;Betamba;Macaranga spinosa;11,70000000;15,750000000
Betamba_2;Betamba;Macaranga spinosa;19,50000000;13,560000000
Betamba_2;Betamba;Macaranga spinosa;23,00000000;14,760000000
Betamba_2;Betamba;Macaranga spinosa;20,90000000;12,650000000
Betamba_2;Betamba;Macaranga spinosa;13,20000000;15,470000000
Betamba_2;Betamba;Macaranga spinosa;14,10000000;12,760000000
Betamba_2;Betamba;Ficus exasperata;17,10000000;9,620000000
Betamba_2;Betamba;Macaranga spinosa;20,70000000;14,140000000
Betamba_2;Betamba;Tetrorchidium didymostemon;10,10000000;11,700000000
Betamba_2;Betamba;Macaranga spinosa;13,90000000;12,650000000
Betamba_2;Betamba;Croton haumanianus;12,30000000;11,440000000
Betamba_2;Betamba;Maesopsis eminnii;13,20000000;11,770000000
Betamba_2;Betamba;Macaranga spinosa;17,10000000;14,850000000
Betamba_2;Betamba;Croton haumanianus;12,10000000;12,980000000
Betamba_2;Betamba;Macaranga spinosa;10,80000000;15,480000000
Betamba_2;Betamba;Maesopsis eminnii;15,00000000;12,510000000
Betamba_2;Betamba;Macaranga spinosa;10,80000000;13,200000000
Betamba_2;Betamba;Macaranga monandra;13,10000000;11,960000000
Betamba_2;Betamba;Tetrorchidium didymostemon;13,20000000;9,570000000
Betamba_2;Betamba;Tetrorchidium didymostemon;11,10000000;8,690000000
Betamba_2;Betamba;Macaranga spinosa;12,30000000;13,260000000
Betamba_2;Betamba;Macaranga spinosa;13,10000000;12,870000000
Betamba_2;Betamba;Ficus mucuso;11,70000000;9,900000000
Betamba_2;Betamba;Macaranga spinosa;12,00000000;12,360000000
Betamba_2;Betamba;Albizia gummifera;14,50000000;9,000000000
Betamba_2;Betamba;Canarium schweinfurthii;10,50000000;13,580000000
Betamba_2;Betamba;Musanga cecropioides;26,90000000;14,560000000
Betamba_2;Betamba;Macaranga spinosa;12,50000000;10,140000000
Betamba_2;Betamba;Dracaena arborea;12,10000000;10,440000000
Betamba_2;Betamba;Macaranga spinosa;14,10000000;11,220000000
Betamba_2;Betamba;Discoglypremna caloneura;14,10000000;12,600000000
Betamba_2;Betamba;Musanga cecropioides;15,80000000;9,800000000
Betamba_2;Betamba;Dracaena arborea;77,70000000;31,900000000
